id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
9aff56a6-e6fb-43c7-b60e-fae0b7fddabf,unknown,www.kickbackshots.com,206.107.159.187,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T14:51:40.667541,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
94768132-fde4-4146-96f4-6c3b742c4a40,unknown,www.kickbackshots.com,2603:8000:2000:205b:6ce9:68e2:4a4e:74b5,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T07:47:59.868991,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone15,4; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569) NW/3 Safari/604.1"""
b0eb96e4-61e5-48e5-a20f-5f54d8c3917e,unknown,www.kickbackshots.com,2607:fb90:bf0b:c7b7:448a:f947:e674:56bb,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T00:13:04.379288,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 417.1.0.39.73 (iPhone13,2; iOS 26_2; en_US; en; scale=3.00; 1170x2532; IABMV/1; 885644877) Safari/604.1"""
2586ef2a-41bc-42b7-8f5e-02fa1fd54f30,unknown,www.kickbackshots.com,2607:fb90:2d03:c672:c546:81c9:d92f:95da,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T19:47:57.385081,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
2320c199-1e82-4bc4-a94a-95c2a3862c59,unknown,www.kickbackshots.com,96.245.161.120,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-06T18:21:40.548212,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/390.0.817388646 Mobile/15E148 Safari/604.1"""
92fd7d92-ce3c-4119-8d42-9ff773e59cb2,unknown,www.kickbackshots.com,2600:382:5400:5::58,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T02:22:00.436690,"""Mozilla/5.0 (Linux; Android 16; Pixel 10 Pro XL Build/BP4A.260205.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.103 Mobile Safari/537.36 Instagram 417.0.0.54.77 Android (36/16; 390dpi; 1080x2404; Google/google; Pixel 10 Pro XL; mustang; mustang; en_US_#u-mu-fahrenhe; 884780529; IABMV/1)"""
b1b94b23-4bdc-4cc3-a8d1-f413765c46d8,unknown,www.kickbackshots.com,2600:100c:b255:87b7:b800:da7:6a21:10be,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T22:22:47.030301,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone17,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) Safari/604.1"""
16c9837c-d7bd-4610-9524-8ebcf96e781b,unknown,www.kickbackshots.com,97.75.137.125,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T23:59:21.771824,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 419.0.0.27.74 (iPhone12,1; iOS 26_1; en_US; en; scale=2.00; 750x1624; IABMV/1; 895010607) Safari/604.1"""
8bdb01b5-a7bb-4476-aa43-bd625e1fbcb8,unknown,www.kickbackshots.com,2607:fea8:a5e3:6000:a034:1508:4c9e:8186,"""en-CA,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T16:25:11.679901,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 416.0.0.26.68 (iPhone15,3; iOS 26_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 878272737) NW/3 Safari/604.1"""
a6fb53c8-b37d-4b55-b3a1-589019434139,unknown,www.kickbackshots.com,2601:3c8:4387:e710:e9df:4d79:6aa5:9f04,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T03:09:15.412564,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
2c23c2ca-f613-4d42-ae01-e1df9cd436ae,unknown,www.kickbackshots.com,71.247.6.117,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-02T17:07:14.518244,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"""
0796c3d3-47a9-4326-b2d2-5ffd9c250c7f,unknown,www.kickbackshots.com,2601:280:5d83:1c80:5823:79e9:c002:b54d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T09:02:48.491211,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Instagram 419.0.0.27.74 (iPhone16,2; iOS 26_3_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) Safari/604.1"""
575b9cbf-c45e-4e20-ba34-9be76a68c3e0,unknown,www.kickbackshots.com,74.125.150.36,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-14T18:26:35.898937,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"""
88f672b5-4ff6-47f7-a62c-199af2720b35,unknown,www.kickbackshots.com,98.255.10.234,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T22:50:33.366930,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone17,3; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) NW/3 Safari/604.1"""
17d615d0-c612-488b-ba5d-11dc2abdd79f,unknown,www.kickbackshots.com,172.59.218.246,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T00:16:34.404473,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
cab0b8ba-cfe0-483f-bf40-2604d9bec427,unknown,www.kickbackshots.com,38.80.149.60,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T03:43:08.976528,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
fd9e7da9-79c0-43b6-a6b4-fa6421d0842a,unknown,www.kickbackshots.com,2600:1700:4482:8090:7862:e75d:b3fb:be45,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T01:24:06.111830,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.1.0.27.68 (iPhone17,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 881475720) NW/3 Safari/604.1"""
57cf949b-f61f-4fa4-8885-9cb461b60c71,unknown,www.kickbackshots.com,2601:1c0:5f84:bce0:e932:49fc:9101:8e06,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T08:44:51.030353,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
8f060880-6f1f-4698-ba84-9037301a5e18,unknown,unknown,2603:8080:e00:1e2a:4da1:415f:58d0:d7a7,en-US;q=1.0,unknown,{},direct,none,2026-02-21T01:36:13.903846,"""Instagram 402.0.0.34.82 (iPhone18,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; 806801743) AppleWebKit/420+"""
44e01f00-b336-461a-bf99-3ce26714e240,unknown,www.kickbackshots.com,2600:1700:c980:1740:f9b1:20d7:e044:ecf1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T19:47:54.281539,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone14,5; iOS 26_3; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607) NW/3 Safari/604.1"""
75c8c71b-3090-4958-af3d-07ac52748a80,unknown,www.kickbackshots.com,67.144.111.192,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T05:54:24.006967,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) NW/1 Safari/604.1"""
33a9f1cc-447e-4447-96ec-66a6e2528b4f,unknown,www.kickbackshots.com,2607:fb90:3508:99ae:ad2:e251:4f42:c60,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T22:08:41.149327,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"""
3d69fe21-3f55-495d-8d46-787c5e448db3,unknown,www.kickbackshots.com,2600:1009:b19b:2fb8:318f:6e11:78e:3ec7,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T00:40:12.344189,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) NW/3 Safari/604.1"""
93ab9703-d158-4d4b-b92e-7c32bee3b3da,unknown,www.kickbackshots.com,2600:387:b:5::2d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T01:52:09.431423,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 407.0.0.31.80 (iPhone15,3; iOS 26_2; en_US; en; scale=3.00; 1290x2796; IABMV/1; 826175880) NW/3 Safari/604.1"""
386b6931-b1b6-4757-8ee1-f637b98d6525,unknown,www.kickbackshots.com,2a09:bac2:73d9:f91::18d:14e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T04:33:13.190030,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"""
0198ca07-7707-43a2-8db3-024171a0e4c4,unknown,www.kickbackshots.com,2600:1008:b116:145f:5c4:b479:59d9:df44,"""en-CA,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T22:54:02.300208,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
f53ea465-67c7-456e-8076-44f0bc1d54eb,unknown,www.kickbackshots.com,2605:4a80:b401:be80:933f:6f5e:555b:2ae9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T03:17:37.148187,"""Mozilla/5.0 (Linux; Android 16; SM-S166V Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.49 Mobile Safari/537.36 Instagram 416.0.0.47.66 Android (36/16; 450dpi; 1080x2340; samsung; SM-S166V; a16x; s5e8535; en_US; 879745420; IABMV/1)"""
743d6405-80f1-4b9f-bb30-356ca79f93d7,unknown,www.kickbackshots.com,2601:603:203:d270:88c0:da4c:4e4d:8204,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T23:14:06.066360,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) Safari/604.1"""
c5237783-29b2-4530-923e-4d05b3b6d848,unknown,www.kickbackshots.com,2607:fb91:bae:296:a504:6a7d:df95:d570,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T23:52:05.844199,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone17,3; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569) NW/3 Safari/604.1"""
e54cc3d3-2a76-4fe5-989b-7f48b0d68955,unknown,www.kickbackshots.com,172.59.26.11,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-05T02:54:51.726528,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
0ea77ed5-7366-4d37-bf3e-e38cb4e0c305,unknown,www.kickbackshots.com,76.77.45.101,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-12T14:07:24.822039,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone17,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) NW/3 Safari/604.1"""
65cccab3-41fe-4472-9350-04b62bb25d10,unknown,www.kickbackshots.com,2607:fb91:882f:48b0:7da3:a810:c1dd:83e0,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T07:41:35.220290,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 416.0.0.26.68 (iPhone17,1; iOS 18_6_2; en_US; en; scale=3.00; 1206x2622; IABMV/1; 878272737) NW/3 Safari/604.1"""
401e87b3-10a2-404b-99ae-d67974192bbc,unknown,www.kickbackshots.com,2600:387:15:5d18::a,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-04T17:46:42.770296,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
7fc08e5c-6638-4767-bbe0-609a8f1be8a8,unknown,www.kickbackshots.com,203.220.218.192,"""en-AU,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T11:13:23.183662,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
f1b93ed6-6790-4ac0-b65a-b28969e6fcf1,unknown,www.kickbackshots.com,2600:1012:b37d:735d:d71:c10:376b:8440,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-18T03:35:00.704329,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.0.0.38.73 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 885242177) Safari/604.1"""
3962bd1d-92f5-4647-b530-7b95807a13e4,unknown,www.kickbackshots.com,2600:1011:b343:e245:6520:2aa7:9c3e:305f,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T19:02:32.583662,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 MetaIAB Instagram NW/3 Safari/604.1"""
0f2af96b-74b7-4ca0-9dae-263663f83052,unknown,www.kickbackshots.com,2600:1010:a112:3f92:8e9:b23b:b201:5002,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-25T08:08:41.249484,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
ae25c109-050e-450c-a2ce-335850677aa2,unknown,www.kickbackshots.com,2601:201:8c00:d20:116b:5002:d513:34a0,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T01:58:12.092370,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36"""
25617c23-3f57-4889-85bb-35be36fc89b5,unknown,www.kickbackshots.com,46.110.2.94,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T21:13:28.822870,"""Mozilla/5.0 (Linux; Android 16; SM-G990U2 Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.103 Mobile Safari/537.36 Instagram 417.0.0.54.77 Android (36/16; 480dpi; 1080x2340; samsung; SM-G990U2; r9q; qcom; en_US; 884780529; IABMV/1)"""
41fe5664-4849-4d15-87c1-4662366a57e7,unknown,www.kickbackshots.com,2001:8004:4470:6762:ac46:44b1:28fd:ae98,"""en-AU,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T23:06:59.068314,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone18,2; iOS 26_2_1; en_GB; en-GB; scale=3.00; 1320x2868; IABMV/1; 890980569) Safari/604.1"""
bf786d33-5ba6-46e8-b5c9-c7f10ba36fbe,unknown,www.kickbackshots.com,2600:1003:b1b1:7f88:c98e:e75a:2432:fd01,"""en-US,en;q=0.9,es;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T03:52:00.608786,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36"""
db476ae8-e398-4d5d-a8a3-7b1c4afec52f,unknown,www.kickbackshots.com,73.194.161.30,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-04T18:50:17.174435,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
b4b128ae-fa8b-47e1-b972-e69aaccff24f,unknown,www.kickbackshots.com,2600:100c:b28e:da0a:35f6:979d:b101:d55e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T05:15:41.103631,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"""
732b48bb-7e42-4d72-a34b-07855b265481,unknown,www.kickbackshots.com,173.54.195.42,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-19T13:31:01.510576,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.55 Mobile/15E148 Safari/604.1"""
0037c740-6467-4238-a577-f0a9828f32f5,unknown,www.kickbackshots.com,2605:4a80:b401:be80:933f:6f5e:555b:2ae9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T03:17:40.037957,"""Mozilla/5.0 (Linux; Android 16; SM-S166V Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.49 Mobile Safari/537.36 Instagram 416.0.0.47.66 Android (36/16; 450dpi; 1080x2340; samsung; SM-S166V; a16x; s5e8535; en_US; 879745420; IABMV/1) NV/5"""
85b6844a-a9a6-4fba-92c7-774c7318fb16,unknown,www.kickbackshots.com,2600:387:c:6c1a::7,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T13:47:26.455151,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D125 MetaIAB Instagram Safari/604.1"""
aace4f91-2543-48a3-8acc-a9f72acd4f59,unknown,www.kickbackshots.com,2605:ad80:7f:6043:3146:1efb:39d9:5d0d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-05T07:57:54.687491,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 414.0.0.23.79 (iPhone17,3; iOS 26_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 868652560) NW/1 Safari/604.1"""
761f0bcd-8b6d-4782-83c6-cb41521ebf04,unknown,www.kickbackshots.com,2800:e2:2280:18e1:a407:fe29:8be1:6d7c,"""es-US,es-419;q=0.9,es;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T15:10:48.822625,"""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"""
3de1c632-7213-4d56-a667-37ac7e2703f8,unknown,www.kickbackshots.com,199.68.205.0,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-02T06:21:44.641085,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 418.2.0.34.75 (iPhone17,3; iOS 26_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) NW/3 Safari/604.1"""
1f2f49d9-900a-48f5-bb08-52d66bf90eac,unknown,www.kickbackshots.com,2607:fb90:3508:99ae:ad2:e251:4f42:c60,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T22:02:06.924003,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"""
2b2a8f60-887e-4cc4-995b-d128e9657c0c,unknown,www.kickbackshots.com,2607:fb90:9ac3:4f2:cda9:7348:d0f4:50c9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T18:53:51.191284,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"""
b295c6e5-b819-4bdb-900d-fb5c7235f996,unknown,www.kickbackshots.com,2603:6010:d202:78f9:a4a0:f70f:b22e:9b32,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T18:02:21.812979,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone15,2; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) Safari/604.1"""
54926a75-4be0-40fc-8345-97f1151f5d73,unknown,www.kickbackshots.com,2600:387:f:7710::4,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T18:14:04.901995,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D125 Instagram 416.0.0.26.68 (iPhone15,5; iOS 26_3; en_US; en; scale=3.00; 1290x2796; IABMV/1; 878272737) NW/3 Safari/604.1"""
40f2a14a-84a4-4049-86f4-5d49cee013e9,unknown,www.kickbackshots.com,69.21.135.29,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T01:06:06.802589,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
8fee2ddf-2f83-4571-b545-7f52a9935d4d,unknown,www.kickbackshots.com,2600:100e:b208:8b17:554b:2cf2:7e06:2243,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T02:56:15.469007,"""Mozilla/5.0 (Linux; Android 16; SM-S156V Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.154 Mobile Safari/537.36 Instagram 419.0.0.49.71 Android (36/16; 450dpi; 1080x2340; samsung; SM-S156V; a15x; mt6835; en_US; 896334232; IABMV/1)"""
acb96487-96ef-4d4f-b9c4-c2515b7e4e18,unknown,www.kickbackshots.com,184.14.100.115,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T18:45:50.038111,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone17,3; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) Safari/604.1"""
5290e18d-b568-4192-97ba-9a4028aac49c,unknown,www.kickbackshots.com,2607:fb90:fa9d:49fb:983b:dc2:6108:5566,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-07T23:33:39.470459,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
316c3351-7822-4f09-8978-d1512a0604f6,unknown,www.kickbackshots.com,130.195.244.34,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T20:38:13.772408,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
